#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
18,J.A. Happ,Blue Jays,10.09,2.47,4.08,1.19,27.9 %,6.8 %,21.0 %,102,.204,1.03,.254,72.3 %,85,84,82,3.56,3.50,0.06,3.39,3.31,91.0
19,Reynaldo Lopez,White Sox,6.47,3.90,1.66,0.92,16.9 %,10.2 %,6.7 %,63,.228,1.29,.257,73.3 %,88,108,134,3.59,4.51,-0.91,5.51,5.17,87.2
20,Matt Boyd,Tigers,7.26,3.52,2.06,0.79,19.6 %,9.5 %,10.1 %,64,.207,1.15,.242,74.5 %,86,96,121,3.63,4.03,-0.40,4.98,4.75,79.1
21,James Paxton,Mariners,11.54,2.70,4.28,1.12,31.5 %,7.4 %,24.1 %,124,.217,1.12,.294,74.8 %,94,76,76,3.72,3.08,0.64,3.13,3.04,96.2
22,Dylan Bundy,Orioles,10.13,2.72,3.72,1.69,27.0 %,7.3 %,19.8 %,108,.236,1.21,.285,77.8 %,90,101,94,3.75,4.29,-0.54,3.87,3.55,96.0
23,Marco Gonzales,Mariners,7.80,2.11,3.70,0.95,20.9 %,5.7 %,15.3 %,74,.273,1.29,.328,75.0 %,95,88,84,3.80,3.58,0.21,3.47,3.77,85.1
24,David Price,Red Sox,8.45,3.19,2.65,0.93,23.0 %,8.7 %,14.3 %,82,.231,1.21,.283,71.3 %,89,91,102,3.81,3.70,0.12,4.20,4.12,87.1
25,Lance McCullers Jr.,Astros,9.45,3.43,2.75,0.95,25.7 %,9.3 %,16.3 %,99,.219,1.19,.277,70.3 %,96,88,84,3.82,3.62,0.19,3.47,3.68,94.1
26,Eduardo Rodriguez,Red Sox,10.14,2.87,3.54,1.10,26.1 %,7.4 %,18.7 %,92,.245,1.29,.312,76.8 %,90,88,91,3.86,3.54,0.31,3.76,3.60,81.2
27,Dallas Keuchel,Astros,7.14,2.32,3.08,1.11,18.5 %,6.0 %,12.5 %,77,.262,1.31,.299,73.7 %,98,96,86,3.90,3.93,-0.03,3.56,3.84,97.0
28,Mike Leake,Mariners,5.36,2.06,2.61,1.16,14.4 %,5.5 %,8.9 %,60,.259,1.23,.278,72.6 %,103,108,104,4.11,4.36,-0.25,4.27,4.49,100.2
29,Michael Fulmer,Tigers,7.82,3.13,2.50,1.15,20.9 %,8.4 %,12.5 %,75,.241,1.25,.282,71.7 %,99,101,99,4.17,4.24,-0.07,4.09,4.21,86.1
30,Carlos Carrasco,Indians,9.46,2.17,4.36,1.08,25.6 %,5.9 %,19.7 %,96,.244,1.17,.306,70.1 %,100,83,84,4.24,3.42,0.82,3.46,3.45,91.1
31,Chris Archer,Rays,8.96,3.07,2.92,1.06,23.7 %,8.1 %,15.6 %,76,.260,1.34,.324,73.6 %,106,94,92,4.24,3.78,0.46,3.78,3.89,76.1
32,Mike Fiers,Tigers,6.72,2.09,3.22,1.85,17.3 %,5.4 %,11.9 %,58,.272,1.33,.289,79.2 %,102,122,116,4.29,5.14,-0.85,4.78,4.47,77.2
33,Kevin Gausman,Orioles,8.56,2.45,3.50,1.53,21.9 %,6.3 %,15.7 %,84,.279,1.39,.328,78.3 %,105,102,89,4.38,4.36,0.02,3.68,3.79,88.1
34,Jakob Junis,Royals,8.18,2.36,3.46,1.87,21.4 %,6.2 %,15.2 %,83,.246,1.23,.270,79.9 %,106,123,107,4.43,4.97,-0.54,4.42,4.06,91.1
35,Daniel Mengden,Athletics,5.46,1.89,2.89,1.49,14.5 %,5.0 %,9.5 %,55,.243,1.17,.250,66.7 %,110,117,110,4.47,4.73,-0.27,4.54,4.70,90.2
36,Marco Estrada,Blue Jays,7.26,2.35,3.09,1.49,19.4 %,6.3 %,13.1 %,68,.259,1.27,.289,74.4 %,107,107,121,4.48,4.43,0.05,4.99,4.70,84.1
37,Aaron Sanchez,Blue Jays,7.57,5.08,1.49,0.90,18.7 %,12.6 %,6.2 %,67,.244,1.51,.289,72.3 %,108,112,119,4.52,4.65,-0.13,4.89,4.97,79.2
38,James Shields,White Sox,6.12,3.51,1.74,1.08,16.0 %,9.2 %,6.8 %,68,.230,1.27,.252,64.5 %,112,109,126,4.59,4.56,0.03,5.18,5.08,100.0
39,Lance Lynn,Twins,8.92,5.62,1.59,0.86,22.1 %,13.9 %,8.2 %,73,.255,1.60,.322,73.7 %,110,104,106,4.64,4.35,0.29,4.35,4.71,73.2
40,Andrew Cashner,Orioles,7.55,4.01,1.88,1.53,18.8 %,10.0 %,8.8 %,64,.297,1.64,.341,77.0 %,113,118,112,4.72,5.01,-0.30,4.61,4.75,76.1
41,Jason Hammel,Royals,5.88,2.49,2.36,0.90,14.8 %,6.3 %,8.5 %,59,.286,1.45,.320,66.7 %,116,100,117,4.88,4.02,0.86,4.83,4.83,90.1
42,Bartolo Colon,Rangers,5.47,1.34,4.08,2.12,14.6 %,3.6 %,11.0 %,49,.262,1.19,.257,74.2 %,114,130,103,4.91,5.47,-0.56,4.24,4.38,80.2
43,Sonny Gray,Yankees,8.18,3.81,2.15,1.01,20.6 %,9.6 %,11.0 %,73,.260,1.44,.313,71.0 %,118,98,102,4.93,4.20,0.73,4.20,4.34,80.1
44,Jake Odorizzi,Twins,9.04,4.07,2.22,1.58,22.7 %,10.2 %,12.5 %,80,.260,1.47,.309,73.2 %,118,118,119,4.97,4.92,0.05,4.92,4.54,79.2
45,Mike Minor,Rangers,7.47,2.18,3.42,1.38,19.6 %,5.7 %,13.9 %,65,.261,1.26,.297,68.0 %,117,105,111,5.06,4.39,0.66,4.56,4.24,78.1
46,Ian Kennedy,Royals,8.31,3.32,2.50,1.56,20.9 %,8.4 %,12.5 %,80,.269,1.45,.310,71.7 %,121,115,110,5.09,4.65,0.44,4.54,4.43,86.2
47,Felix Hernandez,Mariners,7.66,3.22,2.38,1.21,19.4 %,8.2 %,11.3 %,76,.256,1.37,.297,66.3 %,129,111,105,5.14,4.49,0.65,4.34,4.36,89.1
48,Danny Duffy,Royals,7.71,4.47,1.73,1.73,19.3 %,11.2 %,8.1 %,76,.259,1.51,.286,74.0 %,123,135,128,5.18,5.44,-0.26,5.27,5.01,88.2
49,Lucas Giolito,White Sox,5.51,5.40,1.02,1.38,13.3 %,13.1 %,0.3 %,48,.261,1.61,.276,61.2 %,171,144,154,7.01,6.05,0.96,6.36,5.95,78.1
