Name,Squad
Wilson Ramos,THE RAINMAKERS
Jose Abreu,THE RAINMAKERS
Brian Dozier,THE RAINMAKERS
Nicholas Castellanos,THE RAINMAKERS
Elvis Andrus,THE RAINMAKERS
Eduardo Escobar,THE RAINMAKERS
Matt Davidson,THE RAINMAKERS
Eddie Rosario,THE RAINMAKERS
Shin-Soo Choo,THE RAINMAKERS
Mallex Smith,THE RAINMAKERS
Mark Canha,THE RAINMAKERS
Jackie Bradley Jr.,THE RAINMAKERS
Nelson Cruz,THE RAINMAKERS
Gerrit Cole,THE RAINMAKERS
Carlos Carrasco,THE RAINMAKERS
Blake Snell,THE RAINMAKERS
J.A. Happ,THE RAINMAKERS
Mike Clevinger,THE RAINMAKERS
Lance Lynn,THE RAINMAKERS
Matt Barnes,THE RAINMAKERS
Jeurys Familia,THE RAINMAKERS
Trevor May,THE RAINMAKERS
Mike Trout,THE RAINMAKERS
Frankie Montas,THE RAINMAKERS
Robinson Chirinos,THE RAINMAKERS
Josh Donaldson,THE RAINMAKERS
Evan Gattis,PLATINUM SOMBRERO
Edwin Encarnacion,PLATINUM SOMBRERO
Jonathan Villar,PLATINUM SOMBRERO
Eduardo Nunez,PLATINUM SOMBRERO
Didi Gregorius,PLATINUM SOMBRERO
Ian Kinsler,PLATINUM SOMBRERO
Albert Pujols,PLATINUM SOMBRERO
Giancarlo Stanton,PLATINUM SOMBRERO
Mookie Betts,PLATINUM SOMBRERO
George Springer,PLATINUM SOMBRERO
Joey Gallo,PLATINUM SOMBRERO
Max Kepler,PLATINUM SOMBRERO
Miguel Sano,PLATINUM SOMBRERO
Tyler Clippard,PLATINUM SOMBRERO
Trevor Bauer,PLATINUM SOMBRERO
Kyle Gibson,PLATINUM SOMBRERO
Dylan Bundy,PLATINUM SOMBRERO
Reynaldo Lopez,PLATINUM SOMBRERO
Ervin Santana,PLATINUM SOMBRERO
Aroldis Chapman,PLATINUM SOMBRERO
Dellin Betances,PLATINUM SOMBRERO
Keone Kela,PLATINUM SOMBRERO
Jose Berrios,PLATINUM SOMBRERO
Wade LeBlanc,PLATINUM SOMBRERO
Jorge Polanco,PLATINUM SOMBRERO
CC Sabathia,PLATINUM SOMBRERO
