Name,Squad
Robinson Chirinos,THE RAINMAKERS
Jose Abreu,THE RAINMAKERS
Brian Dozier,THE RAINMAKERS
Nicholas Castellanos,THE RAINMAKERS
Matt Duffy,THE RAINMAKERS
Eduardo Escobar,THE RAINMAKERS
Matt Davidson,THE RAINMAKERS
Mike Trout,THE RAINMAKERS
Eddie Rosario,THE RAINMAKERS
Shin-Soo Choo,THE RAINMAKERS
Mallex Smith,THE RAINMAKERS
Mark Canha,THE RAINMAKERS
Nelson Cruz,THE RAINMAKERS
Gerrit Cole,THE RAINMAKERS
Carlos Carrasco,THE RAINMAKERS
J.A. Happ,THE RAINMAKERS
Mike Clevinger,THE RAINMAKERS
Frankie Montas,THE RAINMAKERS
James Shields,THE RAINMAKERS
Kelvin Herrera,THE RAINMAKERS
James Pazos,THE RAINMAKERS
Matt Barnes,THE RAINMAKERS
Garrett Richards,THE RAINMAKERS
Blake Snell,THE RAINMAKERS
Wilson Ramos,THE RAINMAKERS
Josh Donaldson,THE RAINMAKERS
Evan Gattis,PLATINUM SOMBRERO
Edwin Encarnacion,PLATINUM SOMBRERO
Ian Kinsler,PLATINUM SOMBRERO
Eduardo Nunez,PLATINUM SOMBRERO
Didi Gregorius,PLATINUM SOMBRERO
Jorge Polanco,PLATINUM SOMBRERO
Albert Pujols,PLATINUM SOMBRERO
Giancarlo Stanton,PLATINUM SOMBRERO
Mookie Betts,PLATINUM SOMBRERO
George Springer,PLATINUM SOMBRERO
Joey Gallo,PLATINUM SOMBRERO
Max Kepler,PLATINUM SOMBRERO
Tim Anderson,PLATINUM SOMBRERO
Tyler Clippard,PLATINUM SOMBRERO
Jose Berrios,PLATINUM SOMBRERO
Trevor Bauer,PLATINUM SOMBRERO
Kyle Gibson,PLATINUM SOMBRERO
Dylan Bundy,PLATINUM SOMBRERO
Ervin Santana,PLATINUM SOMBRERO
Aroldis Chapman,PLATINUM SOMBRERO
Dellin Betances,PLATINUM SOMBRERO
Keone Kela,PLATINUM SOMBRERO
CC Sabathia,PLATINUM SOMBRERO
Reynaldo Lopez,PLATINUM SOMBRERO
Wade LeBlanc,PLATINUM SOMBRERO
